supplier_id,branch_id,order_date,expected_date,status
76,1,20-10-2025 00:00,30-10-2025 00:00,Cancelled
76,11,06-08-2025 00:00,10-08-2025 00:00,Delivered
76,7,06-06-2023 00:00,17-06-2023 00:00,Delivered
76,11,21-05-2023 00:00,01-06-2023 00:00,Delivered
76,1,31-08-2025 00:00,10-09-2025 00:00,Delivered
76,8,02-01-2024 00:00,07-01-2024 00:00,Delivered
76,1,13-07-2023 00:00,18-07-2023 00:00,Confirmed
76,5,09-05-2024 00:00,15-05-2024 00:00,Delivered
76,8,04-12-2025 00:00,16-12-2025 00:00,Delivered
76,8,01-05-2023 00:00,13-05-2023 00:00,Confirmed
76,5,17-01-2025 00:00,25-01-2025 00:00,Cancelled
76,12,19-01-2023 00:00,02-02-2023 00:00,Confirmed
77,12,24-10-2023 00:00,27-10-2023 00:00,Confirmed
77,3,06-08-2024 00:00,14-08-2024 00:00,Confirmed
77,5,07-11-2025 00:00,18-11-2025 00:00,Delivered
77,6,22-07-2024 00:00,25-07-2024 00:00,Delivered
77,6,19-04-2024 00:00,24-04-2024 00:00,Pending
77,2,17-05-2025 00:00,01-06-2025 00:00,Delivered
77,1,24-02-2024 00:00,08-03-2024 00:00,Confirmed
77,9,02-05-2023 00:00,17-05-2023 00:00,Delivered
77,5,07-07-2024 00:00,10-07-2024 00:00,Delivered
77,9,29-07-2023 00:00,13-08-2023 00:00,Delivered
77,11,07-10-2023 00:00,17-10-2023 00:00,Delivered
77,1,03-02-2024 00:00,13-02-2024 00:00,Delivered
77,10,19-02-2023 00:00,05-03-2023 00:00,Pending
77,11,25-02-2025 00:00,07-03-2025 00:00,Delivered
77,4,12-09-2025 00:00,20-09-2025 00:00,Cancelled
77,7,09-12-2025 00:00,14-12-2025 00:00,Delivered
77,5,14-01-2024 00:00,28-01-2024 00:00,Delivered
77,12,19-10-2024 00:00,28-10-2024 00:00,Pending
77,6,04-04-2025 00:00,14-04-2025 00:00,Delivered
77,8,24-03-2023 00:00,04-04-2023 00:00,Cancelled
77,3,04-05-2024 00:00,19-05-2024 00:00,Pending
77,11,22-08-2025 00:00,31-08-2025 00:00,Cancelled
77,1,01-07-2024 00:00,12-07-2024 00:00,Pending
77,2,27-04-2023 00:00,04-05-2023 00:00,Pending
77,2,16-06-2023 00:00,24-06-2023 00:00,Confirmed
77,3,25-06-2024 00:00,06-07-2024 00:00,Cancelled
77,2,27-09-2025 00:00,08-10-2025 00:00,Confirmed
77,7,04-02-2024 00:00,08-02-2024 00:00,Delivered
77,12,21-08-2023 00:00,27-08-2023 00:00,Delivered
77,9,19-10-2025 00:00,30-10-2025 00:00,Confirmed
77,8,04-12-2023 00:00,12-12-2023 00:00,Cancelled
77,9,15-09-2025 00:00,20-09-2025 00:00,Delivered
77,12,16-02-2023 00:00,24-02-2023 00:00,Cancelled
77,4,26-05-2025 00:00,09-06-2025 00:00,Cancelled
77,11,01-06-2024 00:00,12-06-2024 00:00,Confirmed
77,6,25-09-2025 00:00,05-10-2025 00:00,Delivered
77,11,06-01-2023 00:00,19-01-2023 00:00,Pending
77,8,18-01-2023 00:00,01-02-2023 00:00,Cancelled
77,7,26-11-2025 00:00,10-12-2025 00:00,Confirmed
78,2,19-10-2025 00:00,03-11-2025 00:00,Cancelled
78,10,04-12-2024 00:00,09-12-2024 00:00,Delivered
78,6,25-05-2023 00:00,07-06-2023 00:00,Delivered
78,8,30-05-2023 00:00,09-06-2023 00:00,Pending
78,9,07-10-2023 00:00,22-10-2023 00:00,Delivered
78,10,08-07-2024 00:00,20-07-2024 00:00,Pending
78,9,12-05-2024 00:00,20-05-2024 00:00,Cancelled
78,2,22-05-2025 00:00,26-05-2025 00:00,Confirmed
78,6,23-02-2024 00:00,26-02-2024 00:00,Delivered
78,11,30-11-2025 00:00,03-12-2025 00:00,Delivered
78,7,16-11-2023 00:00,28-11-2023 00:00,Delivered
78,6,11-02-2023 00:00,20-02-2023 00:00,Delivered
78,8,20-09-2024 00:00,25-09-2024 00:00,Pending
78,5,30-09-2024 00:00,09-10-2024 00:00,Cancelled
78,11,02-09-2024 00:00,15-09-2024 00:00,Confirmed
78,11,13-05-2023 00:00,17-05-2023 00:00,Delivered
78,9,28-05-2024 00:00,10-06-2024 00:00,Pending
78,2,26-05-2025 00:00,01-06-2025 00:00,Confirmed
78,1,28-10-2025 00:00,11-11-2025 00:00,Confirmed
78,1,20-11-2025 00:00,26-11-2025 00:00,Delivered
78,10,18-10-2025 00:00,01-11-2025 00:00,Confirmed
78,4,15-09-2024 00:00,21-09-2024 00:00,Confirmed
78,4,11-02-2023 00:00,22-02-2023 00:00,Pending
78,1,19-07-2024 00:00,26-07-2024 00:00,Pending
78,1,18-03-2025 00:00,01-04-2025 00:00,Delivered
78,7,07-11-2025 00:00,22-11-2025 00:00,Cancelled
78,11,15-06-2023 00:00,20-06-2023 00:00,Delivered
78,7,14-12-2025 00:00,20-12-2025 00:00,Confirmed
78,6,23-07-2023 00:00,26-07-2023 00:00,Confirmed
78,6,09-04-2023 00:00,12-04-2023 00:00,Delivered
78,10,20-09-2025 00:00,27-09-2025 00:00,Delivered
78,9,25-07-2025 00:00,30-07-2025 00:00,Delivered
78,10,31-08-2023 00:00,07-09-2023 00:00,Delivered
78,2,04-10-2023 00:00,09-10-2023 00:00,Confirmed
78,7,15-09-2023 00:00,29-09-2023 00:00,Delivered
78,5,27-03-2025 00:00,10-04-2025 00:00,Pending
78,9,13-04-2023 00:00,21-04-2023 00:00,Delivered
78,5,22-04-2024 00:00,06-05-2024 00:00,Confirmed
79,7,19-08-2023 00:00,22-08-2023 00:00,Delivered
79,6,06-12-2024 00:00,12-12-2024 00:00,Delivered
79,12,24-11-2023 00:00,09-12-2023 00:00,Confirmed
79,1,20-09-2023 00:00,24-09-2023 00:00,Confirmed
79,11,15-12-2025 00:00,19-12-2025 00:00,Delivered
79,7,28-06-2024 00:00,10-07-2024 00:00,Delivered
79,6,20-09-2024 00:00,26-09-2024 00:00,Delivered
79,8,07-09-2023 00:00,15-09-2023 00:00,Delivered
79,12,27-04-2025 00:00,30-04-2025 00:00,Delivered
79,4,09-01-2025 00:00,21-01-2025 00:00,Pending
79,10,24-10-2025 00:00,28-10-2025 00:00,Confirmed
79,10,11-03-2025 00:00,16-03-2025 00:00,Cancelled
79,8,11-09-2024 00:00,18-09-2024 00:00,Delivered
79,10,12-08-2023 00:00,22-08-2023 00:00,Delivered
79,7,22-02-2024 00:00,06-03-2024 00:00,Delivered
79,8,28-06-2023 00:00,13-07-2023 00:00,Confirmed
79,3,15-11-2025 00:00,19-11-2025 00:00,Delivered
79,3,25-01-2024 00:00,05-02-2024 00:00,Confirmed
79,10,26-09-2025 00:00,07-10-2025 00:00,Delivered
79,5,18-12-2024 00:00,01-01-2025 00:00,Delivered
79,8,29-05-2024 00:00,09-06-2024 00:00,Delivered
79,8,30-07-2024 00:00,06-08-2024 00:00,Cancelled
79,1,29-12-2023 00:00,09-01-2024 00:00,Pending
79,5,21-04-2024 00:00,02-05-2024 00:00,Pending
79,3,04-02-2023 00:00,17-02-2023 00:00,Pending
79,6,01-08-2024 00:00,14-08-2024 00:00,Cancelled
79,12,05-05-2023 00:00,16-05-2023 00:00,Delivered
79,6,20-10-2023 00:00,04-11-2023 00:00,Pending
79,2,12-10-2023 00:00,24-10-2023 00:00,Delivered
79,1,30-04-2025 00:00,08-05-2025 00:00,Cancelled
80,12,12-01-2023 00:00,19-01-2023 00:00,Delivered
80,8,10-08-2025 00:00,21-08-2025 00:00,Confirmed
80,4,04-12-2023 00:00,09-12-2023 00:00,Delivered
80,9,31-10-2024 00:00,12-11-2024 00:00,Pending
80,6,11-01-2024 00:00,19-01-2024 00:00,Confirmed
80,10,14-04-2025 00:00,28-04-2025 00:00,Pending
80,7,10-06-2024 00:00,19-06-2024 00:00,Cancelled
80,9,13-01-2024 00:00,16-01-2024 00:00,Pending
80,9,06-08-2025 00:00,12-08-2025 00:00,Pending
80,5,07-02-2025 00:00,22-02-2025 00:00,Pending
80,3,04-04-2025 00:00,08-04-2025 00:00,Delivered
80,9,09-07-2024 00:00,19-07-2024 00:00,Confirmed
80,6,09-10-2025 00:00,15-10-2025 00:00,Pending
80,5,19-09-2025 00:00,29-09-2025 00:00,Cancelled
80,7,25-09-2023 00:00,02-10-2023 00:00,Confirmed
80,5,30-07-2024 00:00,10-08-2024 00:00,Delivered
80,9,05-12-2023 00:00,11-12-2023 00:00,Confirmed
80,10,02-11-2025 00:00,10-11-2025 00:00,Confirmed
80,1,18-02-2025 00:00,26-02-2025 00:00,Confirmed
80,9,21-08-2023 00:00,31-08-2023 00:00,Confirmed
80,8,08-03-2023 00:00,14-03-2023 00:00,Cancelled
80,12,12-02-2023 00:00,18-02-2023 00:00,Cancelled
80,5,30-11-2023 00:00,09-12-2023 00:00,Cancelled
80,6,22-04-2025 00:00,05-05-2025 00:00,Pending
80,7,01-01-2024 00:00,16-01-2024 00:00,Cancelled
80,9,16-03-2025 00:00,27-03-2025 00:00,Pending
80,8,07-09-2023 00:00,14-09-2023 00:00,Delivered
81,5,18-03-2024 00:00,28-03-2024 00:00,Pending
81,7,01-03-2023 00:00,07-03-2023 00:00,Confirmed
81,8,11-02-2024 00:00,19-02-2024 00:00,Delivered
81,2,21-04-2023 00:00,06-05-2023 00:00,Delivered
81,3,10-09-2023 00:00,17-09-2023 00:00,Cancelled
81,5,23-03-2025 00:00,05-04-2025 00:00,Confirmed
81,10,17-02-2023 00:00,26-02-2023 00:00,Delivered
81,10,06-11-2023 00:00,15-11-2023 00:00,Cancelled
81,5,10-04-2025 00:00,24-04-2025 00:00,Pending
81,12,13-11-2025 00:00,25-11-2025 00:00,Confirmed
81,4,07-01-2024 00:00,19-01-2024 00:00,Confirmed
81,1,03-07-2023 00:00,17-07-2023 00:00,Pending
81,12,31-12-2024 00:00,08-01-2025 00:00,Delivered
81,4,25-03-2025 00:00,06-04-2025 00:00,Cancelled
81,6,09-08-2024 00:00,20-08-2024 00:00,Cancelled
81,9,30-11-2024 00:00,11-12-2024 00:00,Pending
81,9,24-11-2025 00:00,03-12-2025 00:00,Delivered
81,9,23-10-2023 00:00,29-10-2023 00:00,Confirmed
81,7,15-06-2023 00:00,21-06-2023 00:00,Confirmed
81,7,25-11-2025 00:00,06-12-2025 00:00,Confirmed
81,9,08-06-2024 00:00,13-06-2024 00:00,Pending
81,1,01-07-2024 00:00,06-07-2024 00:00,Confirmed
81,4,11-04-2024 00:00,26-04-2024 00:00,Delivered
81,4,13-01-2025 00:00,28-01-2025 00:00,Confirmed
81,11,15-12-2025 00:00,30-12-2025 00:00,Pending
81,12,17-01-2023 00:00,21-01-2023 00:00,Confirmed
81,7,11-06-2024 00:00,24-06-2024 00:00,Delivered
81,1,01-11-2023 00:00,05-11-2023 00:00,Confirmed
81,1,31-03-2024 00:00,13-04-2024 00:00,Confirmed
81,12,04-07-2023 00:00,11-07-2023 00:00,Confirmed
81,3,30-10-2024 00:00,04-11-2024 00:00,Pending
81,3,22-04-2024 00:00,30-04-2024 00:00,Delivered
81,8,01-03-2024 00:00,13-03-2024 00:00,Delivered
82,12,10-01-2024 00:00,22-01-2024 00:00,Pending
82,11,29-04-2025 00:00,03-05-2025 00:00,Pending
82,3,15-05-2023 00:00,18-05-2023 00:00,Cancelled
82,4,28-04-2024 00:00,12-05-2024 00:00,Cancelled
82,3,24-03-2024 00:00,06-04-2024 00:00,Delivered
82,2,29-03-2025 00:00,06-04-2025 00:00,Delivered
82,4,14-07-2024 00:00,22-07-2024 00:00,Delivered
82,1,27-08-2024 00:00,08-09-2024 00:00,Delivered
82,12,10-11-2024 00:00,19-11-2024 00:00,Delivered
82,2,02-08-2023 00:00,16-08-2023 00:00,Cancelled
82,5,26-05-2024 00:00,02-06-2024 00:00,Confirmed
82,11,12-05-2023 00:00,23-05-2023 00:00,Delivered
82,12,14-04-2025 00:00,29-04-2025 00:00,Delivered
82,12,11-09-2023 00:00,24-09-2023 00:00,Delivered
82,6,10-05-2023 00:00,25-05-2023 00:00,Cancelled
82,3,18-11-2025 00:00,30-11-2025 00:00,Cancelled
82,4,13-02-2024 00:00,19-02-2024 00:00,Delivered
82,10,04-02-2025 00:00,15-02-2025 00:00,Pending
82,9,16-03-2025 00:00,24-03-2025 00:00,Delivered
82,2,23-02-2024 00:00,04-03-2024 00:00,Pending
82,7,20-12-2025 00:00,03-01-2026 00:00,Delivered
82,7,24-08-2023 00:00,01-09-2023 00:00,Cancelled
82,12,28-11-2023 00:00,09-12-2023 00:00,Cancelled
82,7,08-09-2023 00:00,11-09-2023 00:00,Confirmed
82,8,10-01-2024 00:00,25-01-2024 00:00,Pending
82,12,17-08-2024 00:00,30-08-2024 00:00,Confirmed
82,9,04-02-2024 00:00,15-02-2024 00:00,Delivered
82,8,09-03-2023 00:00,15-03-2023 00:00,Cancelled
83,8,06-05-2025 00:00,16-05-2025 00:00,Pending
83,5,01-07-2025 00:00,07-07-2025 00:00,Delivered
83,7,07-07-2025 00:00,15-07-2025 00:00,Cancelled
83,2,09-02-2024 00:00,12-02-2024 00:00,Pending
83,3,30-03-2023 00:00,02-04-2023 00:00,Delivered
83,4,09-12-2024 00:00,19-12-2024 00:00,Delivered
83,4,29-06-2024 00:00,10-07-2024 00:00,Cancelled
83,11,09-06-2025 00:00,23-06-2025 00:00,Pending
83,11,15-02-2025 00:00,25-02-2025 00:00,Confirmed
83,11,08-07-2025 00:00,15-07-2025 00:00,Delivered
83,7,03-07-2024 00:00,15-07-2024 00:00,Cancelled
83,3,23-12-2025 00:00,30-12-2025 00:00,Delivered
83,8,19-06-2025 00:00,28-06-2025 00:00,Confirmed
83,5,02-10-2023 00:00,13-10-2023 00:00,Confirmed
83,7,26-02-2024 00:00,04-03-2024 00:00,Delivered
83,7,10-11-2025 00:00,23-11-2025 00:00,Cancelled
83,9,08-09-2024 00:00,11-09-2024 00:00,Delivered
83,2,21-07-2024 00:00,03-08-2024 00:00,Confirmed
83,4,10-11-2023 00:00,18-11-2023 00:00,Delivered
83,11,21-06-2024 00:00,30-06-2024 00:00,Pending
83,8,19-09-2025 00:00,04-10-2025 00:00,Delivered
83,10,27-06-2025 00:00,11-07-2025 00:00,Cancelled
83,10,27-12-2025 00:00,03-01-2026 00:00,Cancelled
83,7,21-11-2024 00:00,24-11-2024 00:00,Delivered
83,4,27-09-2025 00:00,07-10-2025 00:00,Cancelled
83,9,03-12-2023 00:00,07-12-2023 00:00,Delivered
83,3,15-03-2025 00:00,22-03-2025 00:00,Cancelled
83,6,30-03-2023 00:00,10-04-2023 00:00,Delivered
83,7,14-05-2023 00:00,18-05-2023 00:00,Delivered
83,12,05-08-2025 00:00,10-08-2025 00:00,Confirmed
83,9,24-04-2025 00:00,06-05-2025 00:00,Delivered
83,1,29-08-2024 00:00,12-09-2024 00:00,Confirmed
83,7,23-07-2023 00:00,01-08-2023 00:00,Pending
83,6,17-11-2023 00:00,20-11-2023 00:00,Pending
83,4,03-08-2024 00:00,08-08-2024 00:00,Cancelled
84,7,29-08-2023 00:00,03-09-2023 00:00,Pending
84,7,19-10-2025 00:00,26-10-2025 00:00,Pending
84,4,30-11-2023 00:00,05-12-2023 00:00,Delivered
84,3,13-07-2024 00:00,20-07-2024 00:00,Confirmed
84,6,03-03-2024 00:00,18-03-2024 00:00,Delivered
84,6,04-03-2025 00:00,17-03-2025 00:00,Confirmed
84,8,27-12-2023 00:00,08-01-2024 00:00,Delivered
84,11,19-07-2024 00:00,31-07-2024 00:00,Pending
84,3,28-01-2024 00:00,02-02-2024 00:00,Cancelled
84,1,05-01-2024 00:00,13-01-2024 00:00,Cancelled
84,8,03-06-2023 00:00,16-06-2023 00:00,Pending
84,8,08-02-2023 00:00,18-02-2023 00:00,Delivered
84,12,20-03-2025 00:00,31-03-2025 00:00,Pending
84,8,29-01-2024 00:00,13-02-2024 00:00,Confirmed
84,4,31-05-2024 00:00,11-06-2024 00:00,Delivered
84,6,12-01-2024 00:00,19-01-2024 00:00,Delivered
84,3,30-07-2024 00:00,13-08-2024 00:00,Pending
84,6,08-07-2024 00:00,17-07-2024 00:00,Delivered
84,2,28-06-2023 00:00,01-07-2023 00:00,Cancelled
84,2,16-11-2023 00:00,23-11-2023 00:00,Delivered
84,6,22-01-2023 00:00,04-02-2023 00:00,Delivered
84,7,31-07-2025 00:00,05-08-2025 00:00,Delivered
84,5,02-02-2025 00:00,09-02-2025 00:00,Delivered
84,6,15-12-2023 00:00,25-12-2023 00:00,Pending
84,4,26-12-2023 00:00,29-12-2023 00:00,Confirmed
84,1,25-07-2024 00:00,06-08-2024 00:00,Confirmed
84,8,17-02-2024 00:00,25-02-2024 00:00,Confirmed
84,7,09-09-2023 00:00,22-09-2023 00:00,Delivered
84,7,01-06-2024 00:00,08-06-2024 00:00,Confirmed
84,4,27-06-2025 00:00,04-07-2025 00:00,Confirmed
84,12,13-01-2024 00:00,25-01-2024 00:00,Cancelled
84,8,24-09-2023 00:00,06-10-2023 00:00,Pending
84,10,10-07-2024 00:00,13-07-2024 00:00,Delivered
84,5,24-04-2025 00:00,09-05-2025 00:00,Delivered
84,4,16-08-2023 00:00,21-08-2023 00:00,Pending
84,3,20-10-2024 00:00,31-10-2024 00:00,Cancelled
85,10,31-05-2024 00:00,12-06-2024 00:00,Delivered
85,4,06-08-2023 00:00,18-08-2023 00:00,Delivered
85,10,01-07-2025 00:00,13-07-2025 00:00,Cancelled
85,3,12-06-2024 00:00,18-06-2024 00:00,Cancelled
85,10,22-01-2025 00:00,03-02-2025 00:00,Confirmed
85,5,20-11-2023 00:00,01-12-2023 00:00,Delivered
85,4,07-09-2024 00:00,15-09-2024 00:00,Delivered
85,7,28-10-2023 00:00,31-10-2023 00:00,Delivered
85,12,01-11-2024 00:00,09-11-2024 00:00,Confirmed
85,7,11-11-2024 00:00,24-11-2024 00:00,Delivered
85,9,04-10-2024 00:00,17-10-2024 00:00,Delivered
85,12,06-12-2024 00:00,21-12-2024 00:00,Confirmed
85,4,17-12-2023 00:00,26-12-2023 00:00,Cancelled
85,2,13-10-2023 00:00,22-10-2023 00:00,Pending
85,3,09-02-2025 00:00,21-02-2025 00:00,Confirmed
85,5,08-01-2025 00:00,18-01-2025 00:00,Delivered
85,1,25-05-2023 00:00,08-06-2023 00:00,Delivered
85,8,31-05-2023 00:00,13-06-2023 00:00,Confirmed
85,11,07-11-2024 00:00,14-11-2024 00:00,Pending
85,2,03-03-2023 00:00,06-03-2023 00:00,Delivered
85,5,27-06-2024 00:00,09-07-2024 00:00,Pending
85,2,10-02-2024 00:00,24-02-2024 00:00,Delivered
85,10,11-04-2024 00:00,20-04-2024 00:00,Pending
86,1,17-11-2025 00:00,29-11-2025 00:00,Cancelled
86,6,01-02-2025 00:00,15-02-2025 00:00,Delivered
86,3,10-04-2025 00:00,16-04-2025 00:00,Cancelled
86,10,10-06-2023 00:00,15-06-2023 00:00,Delivered
86,12,23-06-2025 00:00,30-06-2025 00:00,Pending
86,10,29-01-2024 00:00,13-02-2024 00:00,Confirmed
86,9,22-06-2023 00:00,30-06-2023 00:00,Cancelled
86,5,04-07-2024 00:00,13-07-2024 00:00,Delivered
86,1,01-05-2024 00:00,10-05-2024 00:00,Delivered
86,2,20-03-2025 00:00,01-04-2025 00:00,Confirmed
86,8,30-09-2024 00:00,06-10-2024 00:00,Pending
86,2,17-06-2023 00:00,29-06-2023 00:00,Delivered
86,1,27-05-2023 00:00,05-06-2023 00:00,Delivered
86,10,19-04-2025 00:00,22-04-2025 00:00,Cancelled
86,7,02-10-2024 00:00,15-10-2024 00:00,Confirmed
86,5,18-09-2023 00:00,03-10-2023 00:00,Pending
86,4,29-11-2025 00:00,06-12-2025 00:00,Confirmed
86,1,11-10-2024 00:00,23-10-2024 00:00,Cancelled
86,1,11-09-2024 00:00,16-09-2024 00:00,Cancelled
86,7,18-01-2023 00:00,23-01-2023 00:00,Delivered
86,1,15-12-2025 00:00,19-12-2025 00:00,Pending
86,5,31-12-2024 00:00,10-01-2025 00:00,Confirmed
86,7,10-08-2023 00:00,22-08-2023 00:00,Cancelled
86,5,09-11-2025 00:00,23-11-2025 00:00,Pending
86,6,07-06-2025 00:00,20-06-2025 00:00,Delivered
86,12,02-06-2025 00:00,11-06-2025 00:00,Delivered
86,7,23-07-2023 00:00,29-07-2023 00:00,Delivered
86,3,11-04-2023 00:00,17-04-2023 00:00,Pending
86,4,13-02-2025 00:00,18-02-2025 00:00,Cancelled
86,4,12-07-2023 00:00,23-07-2023 00:00,Cancelled
86,12,25-01-2023 00:00,06-02-2023 00:00,Cancelled
86,7,30-10-2023 00:00,04-11-2023 00:00,Cancelled
87,8,12-08-2024 00:00,18-08-2024 00:00,Delivered
87,11,05-08-2024 00:00,20-08-2024 00:00,Cancelled
87,10,27-04-2025 00:00,11-05-2025 00:00,Delivered
87,12,31-01-2025 00:00,04-02-2025 00:00,Cancelled
87,4,23-06-2025 00:00,04-07-2025 00:00,Cancelled
87,8,08-04-2025 00:00,17-04-2025 00:00,Pending
87,5,08-07-2023 00:00,17-07-2023 00:00,Cancelled
87,5,17-10-2024 00:00,22-10-2024 00:00,Cancelled
87,2,05-07-2023 00:00,12-07-2023 00:00,Delivered
87,12,22-04-2024 00:00,06-05-2024 00:00,Pending
87,10,31-01-2025 00:00,05-02-2025 00:00,Cancelled
87,3,16-01-2023 00:00,31-01-2023 00:00,Confirmed
87,7,03-12-2025 00:00,06-12-2025 00:00,Confirmed
87,8,12-07-2023 00:00,25-07-2023 00:00,Pending
87,7,14-04-2023 00:00,22-04-2023 00:00,Pending
87,9,18-08-2025 00:00,30-08-2025 00:00,Confirmed
87,5,28-02-2025 00:00,11-03-2025 00:00,Delivered
87,3,07-03-2023 00:00,10-03-2023 00:00,Delivered
87,3,04-10-2024 00:00,17-10-2024 00:00,Pending
87,5,25-09-2024 00:00,28-09-2024 00:00,Pending
87,4,18-08-2024 00:00,28-08-2024 00:00,Pending
87,9,15-08-2023 00:00,29-08-2023 00:00,Delivered
87,11,31-01-2023 00:00,05-02-2023 00:00,Cancelled
87,9,29-06-2025 00:00,07-07-2025 00:00,Confirmed
87,9,28-01-2023 00:00,02-02-2023 00:00,Confirmed
87,1,31-03-2025 00:00,15-04-2025 00:00,Cancelled
87,6,18-02-2024 00:00,03-03-2024 00:00,Delivered
87,2,02-09-2025 00:00,11-09-2025 00:00,Delivered
87,9,29-01-2024 00:00,11-02-2024 00:00,Delivered
87,7,05-06-2025 00:00,15-06-2025 00:00,Delivered
87,9,30-10-2025 00:00,07-11-2025 00:00,Pending
87,11,19-04-2023 00:00,01-05-2023 00:00,Cancelled
87,7,27-12-2023 00:00,01-01-2024 00:00,Pending
87,2,03-11-2024 00:00,18-11-2024 00:00,Delivered
87,4,02-07-2025 00:00,06-07-2025 00:00,Delivered
88,4,07-08-2023 00:00,16-08-2023 00:00,Delivered
88,4,09-02-2025 00:00,13-02-2025 00:00,Confirmed
88,11,23-06-2024 00:00,28-06-2024 00:00,Delivered
88,5,25-04-2023 00:00,04-05-2023 00:00,Delivered
88,5,29-09-2024 00:00,14-10-2024 00:00,Pending
88,11,20-05-2025 00:00,26-05-2025 00:00,Delivered
88,4,04-04-2025 00:00,10-04-2025 00:00,Pending
88,2,07-02-2023 00:00,18-02-2023 00:00,Cancelled
88,5,12-02-2024 00:00,20-02-2024 00:00,Confirmed
88,11,17-03-2025 00:00,20-03-2025 00:00,Delivered
88,1,10-05-2023 00:00,20-05-2023 00:00,Delivered
88,9,03-04-2023 00:00,15-04-2023 00:00,Delivered
88,10,09-03-2023 00:00,19-03-2023 00:00,Cancelled
88,8,24-09-2023 00:00,29-09-2023 00:00,Pending
88,4,02-01-2023 00:00,06-01-2023 00:00,Confirmed
88,9,13-11-2024 00:00,21-11-2024 00:00,Delivered
88,8,03-02-2024 00:00,15-02-2024 00:00,Delivered
88,8,30-03-2025 00:00,04-04-2025 00:00,Pending
88,6,21-07-2025 00:00,04-08-2025 00:00,Cancelled
89,1,18-10-2023 00:00,02-11-2023 00:00,Confirmed
89,3,19-03-2023 00:00,22-03-2023 00:00,Confirmed
89,5,11-06-2025 00:00,26-06-2025 00:00,Delivered
89,12,15-10-2024 00:00,30-10-2024 00:00,Cancelled
89,6,03-05-2024 00:00,06-05-2024 00:00,Cancelled
89,11,14-08-2023 00:00,25-08-2023 00:00,Pending
89,9,08-03-2023 00:00,11-03-2023 00:00,Cancelled
89,5,09-05-2024 00:00,14-05-2024 00:00,Confirmed
89,7,31-05-2023 00:00,04-06-2023 00:00,Cancelled
89,7,13-07-2024 00:00,21-07-2024 00:00,Cancelled
89,10,07-08-2024 00:00,14-08-2024 00:00,Delivered
89,10,28-05-2025 00:00,01-06-2025 00:00,Cancelled
89,6,12-09-2023 00:00,22-09-2023 00:00,Cancelled
89,9,28-08-2024 00:00,04-09-2024 00:00,Cancelled
89,12,14-09-2025 00:00,17-09-2025 00:00,Confirmed
89,10,12-10-2025 00:00,15-10-2025 00:00,Confirmed
89,7,10-02-2025 00:00,23-02-2025 00:00,Confirmed
89,5,02-08-2025 00:00,10-08-2025 00:00,Cancelled
89,1,19-03-2025 00:00,22-03-2025 00:00,Delivered
89,2,24-01-2023 00:00,29-01-2023 00:00,Delivered
89,12,22-05-2023 00:00,26-05-2023 00:00,Cancelled
89,10,14-06-2023 00:00,17-06-2023 00:00,Confirmed
89,8,25-03-2023 00:00,03-04-2023 00:00,Delivered
89,6,06-12-2025 00:00,14-12-2025 00:00,Confirmed
89,10,03-10-2024 00:00,15-10-2024 00:00,Cancelled
89,11,25-05-2025 00:00,07-06-2025 00:00,Cancelled
89,12,30-12-2025 00:00,14-01-2026 00:00,Cancelled
89,11,23-07-2024 00:00,27-07-2024 00:00,Confirmed
89,11,18-07-2025 00:00,21-07-2025 00:00,Pending
89,4,15-03-2024 00:00,28-03-2024 00:00,Pending
89,6,09-05-2023 00:00,23-05-2023 00:00,Delivered
89,8,27-04-2023 00:00,09-05-2023 00:00,Delivered
89,5,05-05-2025 00:00,20-05-2025 00:00,Delivered
89,11,16-05-2023 00:00,26-05-2023 00:00,Confirmed
89,6,04-10-2023 00:00,19-10-2023 00:00,Cancelled
89,9,11-10-2024 00:00,20-10-2024 00:00,Delivered
90,6,01-05-2024 00:00,16-05-2024 00:00,Delivered
90,8,17-11-2024 00:00,26-11-2024 00:00,Pending
90,1,06-12-2024 00:00,16-12-2024 00:00,Delivered
90,4,08-06-2024 00:00,20-06-2024 00:00,Delivered
90,11,05-11-2025 00:00,20-11-2025 00:00,Confirmed
90,10,21-11-2023 00:00,03-12-2023 00:00,Cancelled
90,6,16-12-2023 00:00,19-12-2023 00:00,Delivered
90,2,31-05-2024 00:00,06-06-2024 00:00,Delivered
90,6,17-01-2025 00:00,21-01-2025 00:00,Cancelled
90,10,31-03-2024 00:00,12-04-2024 00:00,Delivered
90,12,20-04-2024 00:00,25-04-2024 00:00,Delivered
90,3,31-07-2023 00:00,04-08-2023 00:00,Delivered
90,5,05-03-2023 00:00,20-03-2023 00:00,Delivered
90,2,03-05-2025 00:00,07-05-2025 00:00,Cancelled
90,3,06-07-2024 00:00,21-07-2024 00:00,Cancelled
90,9,22-06-2025 00:00,25-06-2025 00:00,Confirmed
90,3,20-01-2025 00:00,26-01-2025 00:00,Confirmed
90,10,14-12-2024 00:00,28-12-2024 00:00,Delivered
90,10,05-09-2024 00:00,08-09-2024 00:00,Confirmed
90,11,23-03-2024 00:00,01-04-2024 00:00,Confirmed
90,1,18-05-2024 00:00,29-05-2024 00:00,Pending
90,3,23-11-2023 00:00,05-12-2023 00:00,Cancelled
90,1,22-06-2023 00:00,27-06-2023 00:00,Confirmed
90,8,18-04-2023 00:00,30-04-2023 00:00,Delivered
